,Video_Id,Tittle,Description,Name,Comment,Comment_Id,Time,Likes,Reply_Count,Label,cleanTittle,cleanComment,cleanDesc,LengthSentence,CommentLength,countUrl,WhiteSpacenum,StopwordRatio,WorldDuplicateRatio,CountEmoji,CountNonAscii,CountUpperLetters,SimilarityTitle,SimilarityDesc,LenComment,NameLen,UrlRatio,LexicalRichness,LexicalDensity,CommentRandomness,NameRandomness
595,1,SkinnyIndonesian24 | Prabowo VS Jokowi - Epic Rap Battles Of Presidency,SkinnyIndonesian24 ( Andovi da Lopez sebagai Jokowi dan Jovial da Lopez sebagai Prabowo) Hidup Indonesia! Siapa yang ...,ecommerce westpoint,https://www.youtube.com/watch?v=_briBgnSStQ,1698,2019-04-10 00:48:17,0,0,1,skinnyindonesian24 prabowo vs jokowi epic rap battles of presidency,https://www.youtube.com/watch?v=_bribgnsstq,skinnyindonesian24 andovi da lopez sebagai jokowi dan jovial da lopez sebagai prabowo hidup indonesia siapa yang ,1,1,1,0,0.0,1.0,0,0,4,0.0,0.0,43,19,1.0,100.0,0.0,0.1024635378427598,0.1792538026466153
1970,1,SkinnyIndonesian24 | Prabowo VS Jokowi - Epic Rap Battles Of Presidency,SkinnyIndonesian24 ( Andovi da Lopez sebagai Jokowi dan Jovial da Lopez sebagai Prabowo) Hidup Indonesia! Siapa yang ...,saitama sensei,Balapan ayo trending sama BTS....wkwkwkwkwkwk,1408,2019-04-14 01:16:21,1,2,0,skinnyindonesian24 prabowo vs jokowi epic rap battles of presidency,balapan ayo trending sama btswkwkwkwkwkwk,skinnyindonesian24 andovi da lopez sebagai jokowi dan jovial da lopez sebagai prabowo hidup indonesia siapa yang ,1,5,0,4,0.0,1.0,0,0,4,0.0,0.0,45,14,0.0,100.0,60.0,0.0918354667901232,0.2030264995126506
1402,1,SkinnyIndonesian24 | Prabowo VS Jokowi - Epic Rap Battles Of Presidency,SkinnyIndonesian24 ( Andovi da Lopez sebagai Jokowi dan Jovial da Lopez sebagai Prabowo) Hidup Indonesia! Siapa yang ...,Sapril Wijaya,"HAhahahahah mari trandingkan
Geser ki pop pok pop 😁😂😂",2978,2019-04-09 10:09:55,0,0,0,skinnyindonesian24 prabowo vs jokowi epic rap battles of presidency,hahahahahah mari trandingkan geser ki pop pok pop 😁😂😂,skinnyindonesian24 andovi da lopez sebagai jokowi dan jovial da lopez sebagai prabowo hidup indonesia siapa yang ,1,9,0,8,0.1111111111111111,0.875,3,3,3,0.0,0.1111111111111111,53,13,0.0,81.81818181818183,33.33333333333333,0.0707319085447734,0.2446794605542647
657,1,SkinnyIndonesian24 | Prabowo VS Jokowi - Epic Rap Battles Of Presidency,SkinnyIndonesian24 ( Andovi da Lopez sebagai Jokowi dan Jovial da Lopez sebagai Prabowo) Hidup Indonesia! Siapa yang ...,mojako dregs,"paket komplit sdh sy amankan, mampir ke channel aku jg ya.",1670,2020-08-18 06:19:35,0,0,1,skinnyindonesian24 prabowo vs jokowi epic rap battles of presidency,paket komplit sdh sy amankan mampir ke channel aku jg ya,skinnyindonesian24 andovi da lopez sebagai jokowi dan jovial da lopez sebagai prabowo hidup indonesia siapa yang ,1,11,0,10,0.1818181818181818,1.0,0,0,0,0.0,0.0,58,12,0.0,100.0,54.54545454545454,0.0697937433697667,0.2848579861712074
2205,1,SkinnyIndonesian24 | Prabowo VS Jokowi - Epic Rap Battles Of Presidency,SkinnyIndonesian24 ( Andovi da Lopez sebagai Jokowi dan Jovial da Lopez sebagai Prabowo) Hidup Indonesia! Siapa yang ...,Muhamad Ivan,"HIYA HIYA , epic",745,2019-04-10 00:30:53,0,0,0,skinnyindonesian24 prabowo vs jokowi epic rap battles of presidency,hiya hiya epic,skinnyindonesian24 andovi da lopez sebagai jokowi dan jovial da lopez sebagai prabowo hidup indonesia siapa yang ,1,3,0,3,0.0,0.6666666666666666,0,0,8,0.1428571428571428,0.0,16,12,0.0,66.66666666666666,66.66666666666666,0.2068779663604234,0.2657268229617389
532,1,SkinnyIndonesian24 | Prabowo VS Jokowi - Epic Rap Battles Of Presidency,SkinnyIndonesian24 ( Andovi da Lopez sebagai Jokowi dan Jovial da Lopez sebagai Prabowo) Hidup Indonesia! Siapa yang ...,danu sa,Versi Karaokenya https://youtu.be/GV-5VRz9PlM,1364,2019-04-18 23:36:19,0,0,1,skinnyindonesian24 prabowo vs jokowi epic rap battles of presidency,versi karaokenya https://youtu.be/gv-5vrz9plm,skinnyindonesian24 andovi da lopez sebagai jokowi dan jovial da lopez sebagai prabowo hidup indonesia siapa yang ,1,3,1,2,0.0,1.0,0,0,8,0.0,0.0,45,7,0.6222222222222222,100.0,66.66666666666666,0.1010390441095577,0.3602343766204741
1908,1,SkinnyIndonesian24 | Prabowo VS Jokowi - Epic Rap Battles Of Presidency,SkinnyIndonesian24 ( Andovi da Lopez sebagai Jokowi dan Jovial da Lopez sebagai Prabowo) Hidup Indonesia! Siapa yang ...,ryan culest,3.1k  disslike itu sobat gurun pemain emel atau admin grup WA keluarga..  akqkwkakw,1393,2019-04-09 12:05:20,2,0,0,skinnyindonesian24 prabowo vs jokowi epic rap battles of presidency,31k disslike itu sobat gurun pemain emel atau admin grup wa keluarga akqkwkakw,skinnyindonesian24 andovi da lopez sebagai jokowi dan jovial da lopez sebagai prabowo hidup indonesia siapa yang ,1,13,0,12,0.1538461538461538,1.0,0,0,2,0.0,0.0,83,11,0.0,100.0,69.23076923076923,0.051545513098096,0.3144937835124816
1820,1,SkinnyIndonesian24 | Prabowo VS Jokowi - Epic Rap Battles Of Presidency,SkinnyIndonesian24 ( Andovi da Lopez sebagai Jokowi dan Jovial da Lopez sebagai Prabowo) Hidup Indonesia! Siapa yang ...,Muhammad Ghifaro Riskia putra firdaus,It's so cool vidio,2399,2019-04-15 13:55:57,0,0,0,skinnyindonesian24 prabowo vs jokowi epic rap battles of presidency,its so cool vidio,skinnyindonesian24 andovi da lopez sebagai jokowi dan jovial da lopez sebagai prabowo hidup indonesia siapa yang ,1,4,0,3,0.0,1.0,0,0,1,0.0,0.0,18,37,0.0,100.0,0.0,0.1729311186744942,0.1035282867199541
2883,1,SkinnyIndonesian24 | Prabowo VS Jokowi - Epic Rap Battles Of Presidency,SkinnyIndonesian24 ( Andovi da Lopez sebagai Jokowi dan Jovial da Lopez sebagai Prabowo) Hidup Indonesia! Siapa yang ...,Nur Hanifah,Terus nonton diulang ulang juga ga bosen :),550,2019-04-12 07:29:24,0,0,0,skinnyindonesian24 prabowo vs jokowi epic rap battles of presidency,terus nonton diulang ulang juga ga bosen ,skinnyindonesian24 andovi da lopez sebagai jokowi dan jovial da lopez sebagai prabowo hidup indonesia siapa yang ,1,7,0,7,0.1428571428571428,1.0,0,0,1,0.0,0.1,43,11,0.0,100.0,85.71428571428571,0.087890235115079,0.297964857892647
1795,1,SkinnyIndonesian24 | Prabowo VS Jokowi - Epic Rap Battles Of Presidency,SkinnyIndonesian24 ( Andovi da Lopez sebagai Jokowi dan Jovial da Lopez sebagai Prabowo) Hidup Indonesia! Siapa yang ...,wirodjoyo,"Coki muslim, keren Cok.",448,2019-04-11 14:05:01,1,0,0,skinnyindonesian24 prabowo vs jokowi epic rap battles of presidency,coki muslim keren cok,skinnyindonesian24 andovi da lopez sebagai jokowi dan jovial da lopez sebagai prabowo hidup indonesia siapa yang ,1,4,0,3,0.0,1.0,0,0,2,0.0,0.0,23,9,0.0,100.0,100.0,0.1649181198957528,0.2935115742076215
2697,1,SkinnyIndonesian24 | Prabowo VS Jokowi - Epic Rap Battles Of Presidency,SkinnyIndonesian24 ( Andovi da Lopez sebagai Jokowi dan Jovial da Lopez sebagai Prabowo) Hidup Indonesia! Siapa yang ...,Fajar AF,Pakdhe jokowi #2periode☝️,1386,2019-04-10 13:07:06,1,0,0,skinnyindonesian24 prabowo vs jokowi epic rap battles of presidency,pakdhe jokowi 2periode☝️,skinnyindonesian24 andovi da lopez sebagai jokowi dan jovial da lopez sebagai prabowo hidup indonesia siapa yang ,1,3,0,2,0.0,1.0,1,2,1,0.1428571428571428,0.0666666666666666,25,8,0.0,100.0,66.66666666666666,0.157168967036425,0.3125
2173,1,SkinnyIndonesian24 | Prabowo VS Jokowi - Epic Rap Battles Of Presidency,SkinnyIndonesian24 ( Andovi da Lopez sebagai Jokowi dan Jovial da Lopez sebagai Prabowo) Hidup Indonesia! Siapa yang ...,Andika Tri.s,rap apa coba,729,2019-04-10 03:51:07,0,0,0,skinnyindonesian24 prabowo vs jokowi epic rap battles of presidency,rap apa coba,skinnyindonesian24 andovi da lopez sebagai jokowi dan jovial da lopez sebagai prabowo hidup indonesia siapa yang ,1,3,0,2,0.0,1.0,0,0,0,0.1428571428571428,0.0,12,12,0.0,100.0,66.66666666666666,0.215413541726763,0.2848579861712074
2010,1,SkinnyIndonesian24 | Prabowo VS Jokowi - Epic Rap Battles Of Presidency,SkinnyIndonesian24 ( Andovi da Lopez sebagai Jokowi dan Jovial da Lopez sebagai Prabowo) Hidup Indonesia! Siapa yang ...,Esa Firmansyhhh,hidup susah payah mana bpk mengerti,63,2019-04-13 09:09:07,4,0,0,skinnyindonesian24 prabowo vs jokowi epic rap battles of presidency,hidup susah payah mana bpk mengerti,skinnyindonesian24 andovi da lopez sebagai jokowi dan jovial da lopez sebagai prabowo hidup indonesia siapa yang ,1,6,0,5,0.0,1.0,0,0,0,0.0,0.0833333333333333,35,15,0.0,100.0,100.0,0.1100374282774475,0.2215487619198413
2831,1,SkinnyIndonesian24 | Prabowo VS Jokowi - Epic Rap Battles Of Presidency,SkinnyIndonesian24 ( Andovi da Lopez sebagai Jokowi dan Jovial da Lopez sebagai Prabowo) Hidup Indonesia! Siapa yang ...,alwih gaming,Aku udah 25 kali nonton video ini tapi masih keren,31,2019-04-18 05:03:30,1,0,0,skinnyindonesian24 prabowo vs jokowi epic rap battles of presidency,aku udah 25 kali nonton video ini tapi masih keren,skinnyindonesian24 andovi da lopez sebagai jokowi dan jovial da lopez sebagai prabowo hidup indonesia siapa yang ,1,10,0,9,0.3,1.0,0,0,1,0.0,0.0,50,12,0.0,100.0,40.0,0.0770679064064257,0.2570802083934296
1829,1,SkinnyIndonesian24 | Prabowo VS Jokowi - Epic Rap Battles Of Presidency,SkinnyIndonesian24 ( Andovi da Lopez sebagai Jokowi dan Jovial da Lopez sebagai Prabowo) Hidup Indonesia! Siapa yang ...,Lorsiani Gultom,#JokowiAmin,2290,2019-04-09 13:44:24,1,0,0,skinnyindonesian24 prabowo vs jokowi epic rap battles of presidency,jokowiamin,skinnyindonesian24 andovi da lopez sebagai jokowi dan jovial da lopez sebagai prabowo hidup indonesia siapa yang ,1,1,0,0,0.0,1.0,0,0,2,0.0,0.0,11,15,0.0,100.0,100.0,0.2921928094887362,0.24268159526279
1519,1,SkinnyIndonesian24 | Prabowo VS Jokowi - Epic Rap Battles Of Presidency,SkinnyIndonesian24 ( Andovi da Lopez sebagai Jokowi dan Jovial da Lopez sebagai Prabowo) Hidup Indonesia! Siapa yang ...,Raul Nasyih,Trending cokk,2996,2019-04-10 11:16:53,0,0,0,skinnyindonesian24 prabowo vs jokowi epic rap battles of presidency,trending cokk,skinnyindonesian24 andovi da lopez sebagai jokowi dan jovial da lopez sebagai prabowo hidup indonesia siapa yang ,1,2,0,1,0.0,1.0,0,0,1,0.0,0.0,13,11,0.0,100.0,0.0,0.2609805700345219,0.297964857892647
336,1,SkinnyIndonesian24 | Prabowo VS Jokowi - Epic Rap Battles Of Presidency,SkinnyIndonesian24 ( Andovi da Lopez sebagai Jokowi dan Jovial da Lopez sebagai Prabowo) Hidup Indonesia! Siapa yang ...,randy hermawan,"Subscribe chanel saya y tmn""",2499,2020-06-16 10:39:47,0,0,1,skinnyindonesian24 prabowo vs jokowi epic rap battles of presidency,subscribe chanel saya y tmn,skinnyindonesian24 andovi da lopez sebagai jokowi dan jovial da lopez sebagai prabowo hidup indonesia siapa yang ,1,5,0,4,0.2,1.0,0,0,1,0.0,0.0,28,14,0.0,100.0,40.0,0.1383706276462095,0.2272861296257295
1098,1,SkinnyIndonesian24 | Prabowo VS Jokowi - Epic Rap Battles Of Presidency,SkinnyIndonesian24 ( Andovi da Lopez sebagai Jokowi dan Jovial da Lopez sebagai Prabowo) Hidup Indonesia! Siapa yang ...,Kardo Hutapea,"https://youtu.be/TRg6rsi_6a4

👆👆👆👆",2353,2019-04-09 19:08:46,0,0,1,skinnyindonesian24 prabowo vs jokowi epic rap battles of presidency,https://youtu.be/trg6rsi_6a4 👆👆👆👆,skinnyindonesian24 andovi da lopez sebagai jokowi dan jovial da lopez sebagai prabowo hidup indonesia siapa yang ,1,2,1,1,0.0,1.0,4,4,2,0.0,0.0625,34,13,0.8235294117647058,40.0,0.0,0.1264555724854595,0.2565137800808919
1968,1,SkinnyIndonesian24 | Prabowo VS Jokowi - Epic Rap Battles Of Presidency,SkinnyIndonesian24 ( Andovi da Lopez sebagai Jokowi dan Jovial da Lopez sebagai Prabowo) Hidup Indonesia! Siapa yang ...,Yadhi Calm Bee,"Videony bgus n epic tp mf q kurang stuju lw para capres kita digambarkan seperti itu,para capres kita tdk saling membenci atau mengolok2 satu sma lain,,apalagi menyebut kta cebong ma kapret..sma sekali tdk pernah berucap itu,pak jokowi sll berkata santun sdg pak prabowo jg bicarany baik walau sdikit keras n tgas,itu sdh karakter n itu hanya sbatas kritik, dan itu wajar sbg rival..jd berpolitiklah yg baik jgn saling mencela satu sma lain
SALAM NEGARA KESATUAN RI",96,2019-04-11 13:52:00,0,0,0,skinnyindonesian24 prabowo vs jokowi epic rap battles of presidency,videony bgus n epic tp mf q kurang stuju lw para capres kita digambarkan seperti itupara capres kita tdk saling membenci atau mengolok2 satu sma lainapalagi menyebut kta cebong ma kapretsma sekali tdk pernah berucap itupak jokowi sll berkata santun sdg pak prabowo jg bicarany baik walau sdikit keras n tgasitu sdh karakter n itu hanya sbatas kritik dan itu wajar sbg rivaljd berpolitiklah yg baik jgn saling mencela satu sma lain salam negara kesatuan ri,skinnyindonesian24 andovi da lopez sebagai jokowi dan jovial da lopez sebagai prabowo hidup indonesia siapa yang ,1,76,0,75,0.1184210526315789,0.868421052631579,0,0,22,0.0441176470588235,0.05,465,14,0.0,86.8421052631579,47.368421052631575,0.0090310288650059,0.2413416781061554
775,1,SkinnyIndonesian24 | Prabowo VS Jokowi - Epic Rap Battles Of Presidency,SkinnyIndonesian24 ( Andovi da Lopez sebagai Jokowi dan Jovial da Lopez sebagai Prabowo) Hidup Indonesia! Siapa yang ...,Lendis Arinal K,"Ada yang merasa tubuhnya mengalami mental diorders (gangguan batin) nggak,mungkin kalian harus nonton video ini,untuk mengetes tubuh kalian ada sesuatu yang tidak dapat di sembuhkan medis atau tidak..
https://youtu.be/rWugC4slSDc",1246,2019-04-15 05:58:26,0,0,1,skinnyindonesian24 prabowo vs jokowi epic rap battles of presidency,ada yang merasa tubuhnya mengalami mental diorders gangguan batin nggakmungkin kalian harus nonton video iniuntuk mengetes tubuh kalian ada sesuatu yang tidak dapat di sembuhkan medis atau tidak https://youtu.be/rwugc4slsdc,skinnyindonesian24 andovi da lopez sebagai jokowi dan jovial da lopez sebagai prabowo hidup indonesia siapa yang ,1,29,1,28,0.2758620689655172,0.8620689655172413,0,0,5,0.0,0.0769230769230769,229,15,0.1222707423580786,86.20689655172413,65.51724137931035,0.0186406678304444,0.2337927063739012
2971,1,SkinnyIndonesian24 | Prabowo VS Jokowi - Epic Rap Battles Of Presidency,SkinnyIndonesian24 ( Andovi da Lopez sebagai Jokowi dan Jovial da Lopez sebagai Prabowo) Hidup Indonesia! Siapa yang ...,Yudi Gunawan,"Yeahhhh MERDEKA, ini yang dilupakan untuk sekarang. Yang dicari adu domba adu domba adu domba, sampe hilang arti merdeka karna bangsa sendiri. 
Suara saya terwakilkan, semuanya kena banget. Yang terahir paling kena, bangsa kita ini emang hampir melupakan SEJARAH.",2783,2019-04-09 05:59:56,13,0,0,skinnyindonesian24 prabowo vs jokowi epic rap battles of presidency,yeahhhh merdeka ini yang dilupakan untuk sekarang yang dicari adu domba adu domba adu domba sampe hilang arti merdeka karna bangsa sendiri suara saya terwakilkan semuanya kena banget yang terahir paling kena bangsa kita ini emang hampir melupakan sejarah,skinnyindonesian24 andovi da lopez sebagai jokowi dan jovial da lopez sebagai prabowo hidup indonesia siapa yang ,4,39,0,38,0.1282051282051282,0.7435897435897436,0,0,18,0.0,0.0434782608695652,263,12,0.0,74.35897435897436,74.35897435897436,0.0154801221593684,0.2570802083934296
2804,1,SkinnyIndonesian24 | Prabowo VS Jokowi - Epic Rap Battles Of Presidency,SkinnyIndonesian24 ( Andovi da Lopez sebagai Jokowi dan Jovial da Lopez sebagai Prabowo) Hidup Indonesia! Siapa yang ...,Randy Pradana,Anjeng,1987,2019-04-12 04:39:53,1,0,0,skinnyindonesian24 prabowo vs jokowi epic rap battles of presidency,anjeng,skinnyindonesian24 andovi da lopez sebagai jokowi dan jovial da lopez sebagai prabowo hidup indonesia siapa yang ,1,1,0,0,0.0,1.0,0,0,1,0.0,0.0,6,13,0.0,100.0,100.0,0.3752715278979704,0.213643291928013
10,1,SkinnyIndonesian24 | Prabowo VS Jokowi - Epic Rap Battles Of Presidency,SkinnyIndonesian24 ( Andovi da Lopez sebagai Jokowi dan Jovial da Lopez sebagai Prabowo) Hidup Indonesia! Siapa yang ...,Mujahid Muda Chanel,Inilah tanggapan masyrakat papua barat tentang pak jokowi :https://youtu.be/17idp3iLGwM,1860,2019-04-12 22:40:24,0,0,1,skinnyindonesian24 prabowo vs jokowi epic rap battles of presidency,inilah tanggapan masyrakat papua barat tentang pak jokowi https://youtu.be/17idp3ilgwm,skinnyindonesian24 andovi da lopez sebagai jokowi dan jovial da lopez sebagai prabowo hidup indonesia siapa yang ,1,9,1,8,0.1111111111111111,1.0,0,0,4,1.0,0.1111111111111111,87,19,0.3218390804597701,100.0,66.66666666666666,0.0504062258797582,0.1827028677375752
1008,1,SkinnyIndonesian24 | Prabowo VS Jokowi - Epic Rap Battles Of Presidency,SkinnyIndonesian24 ( Andovi da Lopez sebagai Jokowi dan Jovial da Lopez sebagai Prabowo) Hidup Indonesia! Siapa yang ...,GUEBOLOT CHANNEL,mampir gan di channel saya @ ini perjalanan saya dari desa labi-labi ke suku togutil.. Silahkan ditonton.. indah alam indonesia ini.... jangan tegang masalah politik terus..... hehehhe,1725,2019-04-15 14:36:06,0,0,1,skinnyindonesian24 prabowo vs jokowi epic rap battles of presidency,mampir gan di channel saya @ ini perjalanan saya dari desa labilabi ke suku togutil silahkan ditonton indah alam indonesia ini jangan tegang masalah politik terus hehehhe,skinnyindonesian24 andovi da lopez sebagai jokowi dan jovial da lopez sebagai prabowo hidup indonesia siapa yang ,1,27,0,26,0.1851851851851851,0.925925925925926,0,0,1,0.0,0.0909090909090909,184,16,0.0,92.5925925925926,62.96296296296296,0.0232111658002489,0.21875
1002,1,SkinnyIndonesian24 | Prabowo VS Jokowi - Epic Rap Battles Of Presidency,SkinnyIndonesian24 ( Andovi da Lopez sebagai Jokowi dan Jovial da Lopez sebagai Prabowo) Hidup Indonesia! Siapa yang ...,arifin lizard,https://www.youtube.com/watch?v=TvYWTdnmIoY&t=15s INDONESIA 1 !,2883,2019-04-17 10:54:29,0,0,1,skinnyindonesian24 prabowo vs jokowi epic rap battles of presidency,https://www.youtube.com/watch?v=tvywtdnmioy&t=15s indonesia 1 ,skinnyindonesian24 andovi da lopez sebagai jokowi dan jovial da lopez sebagai prabowo hidup indonesia siapa yang ,1,3,1,3,0.0,1.0,0,0,15,0.0,0.1428571428571428,63,13,0.7777777777777778,100.0,33.33333333333333,0.0726768265614374,0.2328451410276374
233,1,SkinnyIndonesian24 | Prabowo VS Jokowi - Epic Rap Battles Of Presidency,SkinnyIndonesian24 ( Andovi da Lopez sebagai Jokowi dan Jovial da Lopez sebagai Prabowo) Hidup Indonesia! Siapa yang ...,sucenk bae,"yang  MENANG...........MANA SUARANYA,,,,!!!! https://youtu.be/vnALsAcdWX8",2855,2019-04-09 04:50:09,0,0,1,skinnyindonesian24 prabowo vs jokowi epic rap battles of presidency,yang menangmana suaranya https://youtu.be/vnalsacdwx8,skinnyindonesian24 andovi da lopez sebagai jokowi dan jovial da lopez sebagai prabowo hidup indonesia siapa yang ,2,4,1,3,0.25,1.0,0,0,23,0.0,0.0714285714285714,73,10,0.3835616438356164,100.0,50.0,0.080103723411022,0.3121928094887362
1233,1,SkinnyIndonesian24 | Prabowo VS Jokowi - Epic Rap Battles Of Presidency,SkinnyIndonesian24 ( Andovi da Lopez sebagai Jokowi dan Jovial da Lopez sebagai Prabowo) Hidup Indonesia! Siapa yang ...,Chadell Olleona,"PATUT DAN LAYAK VIRAL NIH.... AYO GAS KAS VIRAL KARYA TERBAIK TAHUN INI....!!!!!

BTW, JGN LUPA MAMPIR CHANEL AKU YA TEMAN-TEMAN.... 🙏🏼 🙏🏼 🙏🏼",678,2019-04-08 14:28:10,0,0,1,skinnyindonesian24 prabowo vs jokowi epic rap battles of presidency,patut dan layak viral nih ayo gas kas viral karya terbaik tahun ini btw jgn lupa mampir chanel aku ya temanteman 🙏🏼 🙏🏼 🙏🏼,skinnyindonesian24 andovi da lopez sebagai jokowi dan jovial da lopez sebagai prabowo hidup indonesia siapa yang ,2,24,0,23,0.125,0.9523809523809524,3,6,92,0.0,0.25,141,15,0.0,81.48148148148148,70.83333333333334,0.0334369595302504,0.2071260397072345
1213,1,SkinnyIndonesian24 | Prabowo VS Jokowi - Epic Rap Battles Of Presidency,SkinnyIndonesian24 ( Andovi da Lopez sebagai Jokowi dan Jovial da Lopez sebagai Prabowo) Hidup Indonesia! Siapa yang ...,har life,#justiceforaudrey,1575,2019-04-11 08:10:22,0,0,1,skinnyindonesian24 prabowo vs jokowi epic rap battles of presidency,justiceforaudrey,skinnyindonesian24 andovi da lopez sebagai jokowi dan jovial da lopez sebagai prabowo hidup indonesia siapa yang ,1,1,0,0,0.0,1.0,0,0,0,0.0,0.0,17,8,0.0,100.0,0.0,0.2265625,0.375
1139,1,SkinnyIndonesian24 | Prabowo VS Jokowi - Epic Rap Battles Of Presidency,SkinnyIndonesian24 ( Andovi da Lopez sebagai Jokowi dan Jovial da Lopez sebagai Prabowo) Hidup Indonesia! Siapa yang ...,ata pranata,https://youtu.be/i8RJvlz8Rso,212,2019-04-17 17:17:56,0,0,1,skinnyindonesian24 prabowo vs jokowi epic rap battles of presidency,https://youtu.be/i8rjvlz8rso,skinnyindonesian24 andovi da lopez sebagai jokowi dan jovial da lopez sebagai prabowo hidup indonesia siapa yang ,1,1,1,0,0.0,1.0,0,0,3,0.0,0.0,28,11,1.0,100.0,0.0,0.1468063301189872,0.2020174159551525
1415,1,SkinnyIndonesian24 | Prabowo VS Jokowi - Epic Rap Battles Of Presidency,SkinnyIndonesian24 ( Andovi da Lopez sebagai Jokowi dan Jovial da Lopez sebagai Prabowo) Hidup Indonesia! Siapa yang ...,yB PRODUCTION,Nice,153,2019-04-10 03:55:12,0,0,0,skinnyindonesian24 prabowo vs jokowi epic rap battles of presidency,nice,skinnyindonesian24 andovi da lopez sebagai jokowi dan jovial da lopez sebagai prabowo hidup indonesia siapa yang ,1,1,0,0,0.0,1.0,0,0,1,0.0,0.0,4,13,0.0,100.0,0.0,0.5,0.2728148895611491
905,1,SkinnyIndonesian24 | Prabowo VS Jokowi - Epic Rap Battles Of Presidency,SkinnyIndonesian24 ( Andovi da Lopez sebagai Jokowi dan Jovial da Lopez sebagai Prabowo) Hidup Indonesia! Siapa yang ...,Kopi Hangat,HANYA DAFTAR LANGSUNG DI KASIH SALDO Rp 50.000 !!! •NO KTP. Link https://youtu.be/EQB8jh9dPmI . Asli No Clickbait,1825,2019-04-14 11:24:31,1,0,1,skinnyindonesian24 prabowo vs jokowi epic rap battles of presidency,hanya daftar langsung di kasih saldo rp 50000 no ktp link https://youtu.be/eqb8jh9dpmi asli no clickbait,skinnyindonesian24 andovi da lopez sebagai jokowi dan jovial da lopez sebagai prabowo hidup indonesia siapa yang ,4,15,1,16,0.1333333333333333,0.9333333333333332,0,0,46,0.0,0.0,113,11,0.247787610619469,93.33333333333331,80.0,0.0433486001152427,0.297964857892647
2016,1,SkinnyIndonesian24 | Prabowo VS Jokowi - Epic Rap Battles Of Presidency,SkinnyIndonesian24 ( Andovi da Lopez sebagai Jokowi dan Jovial da Lopez sebagai Prabowo) Hidup Indonesia! Siapa yang ...,Garda Nusantara,Jokowi waeeeee jokowi waeee jokowi wae jokowi wae jokowi waee,2416,2019-04-15 01:52:08,0,0,0,skinnyindonesian24 prabowo vs jokowi epic rap battles of presidency,jokowi waeeeee jokowi waeee jokowi wae jokowi wae jokowi waee,skinnyindonesian24 andovi da lopez sebagai jokowi dan jovial da lopez sebagai prabowo hidup indonesia siapa yang ,1,10,0,9,0.0,0.5,0,0,1,0.5,0.125,61,15,0.0,50.0,10.0,0.0476616443897357,0.1999720820430709
2810,1,SkinnyIndonesian24 | Prabowo VS Jokowi - Epic Rap Battles Of Presidency,SkinnyIndonesian24 ( Andovi da Lopez sebagai Jokowi dan Jovial da Lopez sebagai Prabowo) Hidup Indonesia! Siapa yang ...,Ditha Cynthia,wagelaseeeeehhhh kereeeeenn..,1169,2019-04-12 03:06:35,0,0,0,skinnyindonesian24 prabowo vs jokowi epic rap battles of presidency,wagelaseeeeehhhh kereeeeenn,skinnyindonesian24 andovi da lopez sebagai jokowi dan jovial da lopez sebagai prabowo hidup indonesia siapa yang ,1,2,0,1,0.0,1.0,0,0,0,0.0,0.0,29,13,0.0,100.0,0.0,0.100634310767846,0.2373119309812674
2450,1,SkinnyIndonesian24 | Prabowo VS Jokowi - Epic Rap Battles Of Presidency,SkinnyIndonesian24 ( Andovi da Lopez sebagai Jokowi dan Jovial da Lopez sebagai Prabowo) Hidup Indonesia! Siapa yang ...,Ost Favorite,"Skinny Indonesia 24 lebih cocok menjadi channel no 1 di indonesia/asia..  Konten bermutu, memberikan banyak makna untuk pemuda milenial, Tidak seperti channel sebelah yang kontennya hanya grebek, prank dll yang membuat milenial rusak dan di bodohi.

dan walaupun bukan no 1 di indonesia, channel ini mewakili indonesia di Youtube Rewind dunia.

Smangat Skinny Indonesia 24",794,2019-04-11 10:19:42,35,2,0,skinnyindonesian24 prabowo vs jokowi epic rap battles of presidency,skinny indonesia 24 lebih cocok menjadi channel no 1 di indonesiaasia konten bermutu memberikan banyak makna untuk pemuda milenial tidak seperti channel sebelah yang kontennya hanya grebek prank dll yang membuat milenial rusak dan di bodohi dan walaupun bukan no 1 di indonesia channel ini mewakili indonesia di youtube rewind dunia smangat skinny indonesia 24,skinnyindonesian24 andovi da lopez sebagai jokowi dan jovial da lopez sebagai prabowo hidup indonesia siapa yang ,3,55,0,54,0.1636363636363636,0.7272727272727273,0,0,9,0.0,0.0769230769230769,372,12,0.0,72.72727272727273,52.72727272727272,0.0112584532169043,0.2848579861712074
1702,1,SkinnyIndonesian24 | Prabowo VS Jokowi - Epic Rap Battles Of Presidency,SkinnyIndonesian24 ( Andovi da Lopez sebagai Jokowi dan Jovial da Lopez sebagai Prabowo) Hidup Indonesia! Siapa yang ...,dunia maya,@harimas21 iyo lur suk jo golout pilih sp ae ttp sedulur,1968,2019-04-13 04:30:52,0,0,0,skinnyindonesian24 prabowo vs jokowi epic rap battles of presidency,@harimas21 iyo lur suk jo golout pilih sp ae ttp sedulur,skinnyindonesian24 andovi da lopez sebagai jokowi dan jovial da lopez sebagai prabowo hidup indonesia siapa yang ,1,11,0,10,0.0,1.0,0,0,0,0.0,0.0,56,10,0.0,100.0,27.27272727272727,0.0718633304219583,0.2846439344671015
